1,10000,6.814043521881103e-05
2,20000,6.845898628234864e-05
3,30000,0.00026216442584991453
4,40000,0.00046076807975769043
5,50000,0.00046346895694732664
6,60000,0.0004621403455734253
7,70000,0.000460718035697937
8,80000,0.0004615569114685059
9,90000,0.00046575231552124026
10,100000,0.0004647805213928223
